iter	Passed	Remaining
416	4935	6900
417	4948	6890
418	4962	6881
419	4975	6871
420	4987	6859
421	5002	6851
422	5026	6856
423	5037	6843
424	5049	6832
425	5063	6822
426	5075	6810
427	5090	6802
428	5103	6792
429	5116	6782
430	5132	6776
431	5149	6770
432	5164	6762
433	5179	6754
434	5193	6745
435	5206	6734
436	5219	6724
437	5235	6717
438	5248	6707
439	5260	6695
440	5272	6683
441	5284	6671
442	5295	6658
443	5307	6646
444	5319	6633
445	5330	6621
446	5342	6608
447	5353	6596
448	5365	6584
449	5376	6571
450	5388	6559
451	5400	6547
452	5411	6534
453	5422	6521
454	5434	6509
455	5448	6499
456	5460	6487
457	5473	6476
458	5485	6465
459	5496	6452
460	5508	6440
461	5520	6428
462	5532	6416
463	5543	6403
464	5554	6390
465	5566	6378
466	5578	6367
467	5598	6363
468	5611	6352
469	5623	6341
470	5636	6330
471	5649	6319
472	5661	6307
473	5674	6296
474	5687	6286
475	5700	6275
476	5714	6265
477	5727	6254
478	5738	6242
479	5750	6230
480	5763	6219
481	5774	6206
482	5786	6193
483	5798	6182
484	5811	6170
485	5825	6161
486	5837	6148
487	5848	6136
488	5860	6124
489	5872	6112
490	5884	6100
491	5896	6088
492	5908	6076
493	5921	6065
494	5933	6053
495	5945	6041
496	5957	6028
497	5969	6017
498	5981	6005
499	5994	5994
500	6006	5982
501	6018	5970
502	6032	5960
503	6045	5949
504	6059	5939
505	6073	5928
506	6085	5917
507	6098	5906
508	6111	5895
509	6123	5883
510	6135	5871
511	6147	5859
512	6160	5848
513	6173	5836
514	6186	5826
515	6199	5814
516	6213	5804
517	6224	5792
518	6236	5779
519	6247	5767
520	6259	5754
521	6271	5742
522	6282	5730
523	6294	5717
524	6305	5705
525	6318	5694
526	6335	5685
527	6347	5674
528	6359	5662
529	6371	5650
530	6383	5637
531	6394	5625
532	6406	5613
533	6417	5600
534	6429	5588
535	6441	5576
536	6453	5563
537	6464	5551
538	6475	5538
539	6487	5526
540	6499	5514
541	6510	5501
542	6522	5489
543	6534	5477
544	6545	5464
545	6557	5452
546	6569	5440
547	6580	5428
548	6592	5415
549	6604	5403
550	6616	5391
551	6628	5379
552	6640	5367
553	6652	5355
554	6664	5343
555	6676	5331
556	6687	5318
557	6699	5306
558	6711	5295
559	6723	5283
560	6735	5270
561	6747	5258
562	6759	5246
563	6771	5234
564	6783	5222
565	6795	5210
566	6807	5198
567	6819	5186
568	6831	5174
569	6843	5162
570	6856	5151
571	6868	5139
572	6880	5127
573	6892	5115
574	6904	5103
575	6915	5090
576	6927	5078
577	6939	5066
578	6951	5054
579	6963	5042
580	6976	5031
581	6990	5020
582	7004	5010
583	7017	4998
584	7032	4988
585	7045	4977
586	7057	4965
587	7070	4953
588	7082	4942
589	7095	4930
590	7108	4919
591	7120	4907
592	7132	4895
593	7144	4883
594	7156	4871
595	7167	4858
596	7180	4847
597	7192	4835
598	7205	4823
599	7218	4812
600	7231	4800
601	7243	4789
602	7256	4777
603	7269	4765
604	7280	4753
605	7292	4741
606	7303	4728
607	7315	4716
608	7326	4704
609	7338	4691
610	7350	4679
611	7361	4667
612	7374	4655
613	7388	4644
614	7401	4633
615	7416	4623
616	7427	4610
617	7439	4598
618	7451	4586
619	7462	4574
620	7474	4561
621	7486	4549
622	7498	4537
623	7509	4525
624	7521	4513
625	7533	4500
626	7545	4488
627	7556	4476
628	7568	4463
629	7579	4451
630	7591	4439
631	7603	4427
632	7617	4416
633	7636	4408
634	7648	4396
635	7661	4384
636	7673	4372
637	7686	4361
638	7697	4348
639	7710	4337
640	7723	4325
641	7735	4313
642	7746	4301
643	7758	4288
644	7770	4276
645	7782	4264
646	7794	4252
647	7805	4239
648	7817	4227
649	7829	4215
650	7841	4203
651	7853	4191
652	7864	4179
653	7876	4166
654	7888	4154
655	7900	4142
656	7912	4130
657	7924	4118
658	7936	4106
659	7948	4094
660	7960	4082
661	7971	4070
662	7984	4058
663	7997	4046
664	8019	4039
665	8033	4028
666	8047	4017
667	8059	4005
668	8074	3995
669	8087	3983
670	8100	3971
671	8111	3959
672	8123	3947
673	8135	3935
674	8148	3923
675	8160	3911
676	8172	3898
677	8184	3886
678	8196	3875
679	8209	3863
680	8221	3851
681	8233	3839
682	8245	3827
683	8258	3815
684	8270	3803
685	8281	3790
686	8293	3778
687	8304	3766
688	8316	3754
689	8328	3741
690	8340	3729
691	8352	3717
692	8364	3705
693	8375	3692
694	8387	3681
695	8399	3668
696	8411	3656
697	8422	3644
698	8435	3632
699	8446	3620
700	8458	3607
701	8470	3595
702	8482	3583
703	8493	3571
704	8505	3558
705	8517	3546
706	8528	3534
707	8541	3522
708	8553	3510
709	8566	3499
710	8578	3486
711	8590	3474
712	8601	3462
713	8614	3450
714	8627	3438
715	8638	3426
716	8650	3414
717	8663	3402
718	8675	3390
719	8687	3378
720	8698	3366
721	8710	3354
722	8723	3342
723	8734	3329
724	8746	3317
725	8758	3305
726	8770	3293
727	8783	3281
728	8795	3269
729	8806	3257
730	8818	3245
731	8830	3232
732	8841	3220
733	8854	3208
734	8865	3196
735	8877	3184
736	8888	3172
737	8901	3160
738	8913	3147
739	8925	3136
740	8937	3123
741	8949	3111
742	8961	3099
743	8973	3087
744	8985	3075
745	8998	3063
746	9010	3051
747	9022	3039
748	9035	3027
749	9047	3015
750	9060	3004
751	9073	2992
752	9087	2980
753	9101	2969
754	9113	2957
755	9126	2945
756	9139	2933
757	9151	2921
758	9163	2909
759	9174	2897
760	9186	2885
761	9198	2872
762	9210	2860
763	9223	2849
764	9236	2837
765	9248	2825
766	9260	2813
767	9271	2800
768	9283	2788
769	9295	2776
770	9306	2764
771	9318	2752
772	9330	2740
773	9343	2728
774	9355	2716
775	9367	2703
776	9379	2691
777	9390	2679
778	9402	2667
779	9414	2655
780	9426	2643
781	9438	2631
782	9451	2619
783	9463	2607
784	9475	2595
785	9487	2583
786	9499	2570
787	9510	2558
788	9522	2546
789	9535	2534
790	9547	2522
791	9558	2510
792	9570	2498
793	9582	2486
794	9594	2474
795	9607	2462
796	9618	2449
797	9630	2437
798	9642	2425
799	9653	2413
800	9664	2401
801	9677	2389
802	9688	2376
803	9701	2365
804	9713	2352
805	9725	2340
806	9737	2328
807	9750	2316
808	9762	2304
809	9775	2292
810	9787	2281
811	9799	2268
812	9810	2256
813	9823	2244
814	9835	2232
815	9846	2220
816	9858	2208
817	9870	2196
818	9882	2183
819	9893	2171
820	9907	2159
821	9919	2148
822	9932	2136
823	9944	2124
824	9956	2112
825	9968	2099
826	9980	2087
827	9992	2075
828	10005	2063
829	10017	2051
830	10030	2039
831	10042	2027
832	10055	2015
833	10068	2003
834	10080	1992
835	10094	1980
836	10107	1968
837	10119	1956
838	10133	1944
839	10148	1933
840	10161	1921
841	10174	1909
842	10185	1897
843	10197	1884
844	10209	1872
845	10220	1860
846	10232	1848
847	10244	1836
848	10257	1824
849	10270	1812
850	10282	1800
851	10294	1788
852	10305	1776
853	10318	1764
854	10330	1751
855	10342	1739
856	10354	1727
857	10366	1715
858	10377	1703
859	10389	1691
860	10401	1679
861	10413	1667
862	10425	1654
863	10437	1642
864	10449	1630
865	10461	1618
866	10473	1606
867	10485	1594
868	10497	1582
869	10509	1570
870	10522	1558
871	10533	1546
872	10546	1534
873	10558	1522
874	10570	1510
875	10582	1497
876	10594	1485
877	10606	1473
878	10618	1461
879	10632	1449
880	10644	1437
881	10656	1425
882	10668	1413
883	10679	1401
884	10690	1389
885	10702	1377
886	10714	1365
887	10727	1353
888	10739	1340
889	10752	1328
890	10766	1317
891	10779	1305
892	10790	1292
893	10802	1280
894	10814	1268
895	10826	1256
896	10838	1244
897	10850	1232
898	10862	1220
899	10874	1208
900	10885	1196
901	10897	1184
902	10910	1171
903	10921	1159
904	10934	1147
905	10946	1135
906	10959	1123
907	10972	1111
908	10984	1099
909	10996	1087
910	11010	1075
911	11022	1063
912	11034	1051
913	11047	1039
914	11060	1027
915	11074	1015
916	11087	1003
917	11100	991
918	11113	979
919	11125	967
920	11138	955
921	11150	943
922	11162	931
923	11174	919
924	11185	906
925	11197	894
926	11209	882
927	11221	870
928	11233	858
929	11246	846
930	11257	834
931	11269	822
932	11281	810
933	11292	797
934	11304	785
935	11316	773
936	11327	761
937	11339	749
938	11352	737
939	11363	725
940	11376	713
941	11388	701
942	11400	689
943	11412	677
944	11424	664
945	11435	652
946	11447	640
947	11460	628
948	11472	616
949	11485	604
950	11496	592
951	11508	580
952	11520	568
953	11532	556
954	11544	544
955	11557	531
956	11570	519
957	11583	507
958	11594	495
959	11607	483
960	11619	471
961	11630	459
962	11643	447
963	11655	435
964	11667	423
965	11679	411
966	11691	398
967	11703	386
968	11715	374
969	11728	362
970	11740	350
971	11753	338
972	11765	326
973	11777	314
974	11791	302
975	11803	290
976	11815	278
977	11828	266
978	11842	254
979	11855	241
980	11867	229
981	11879	217
982	11891	205
983	11903	193
984	11917	181
985	11930	169
986	11943	157
987	11955	145
988	11966	133
989	11978	120
990	11990	108
991	12002	96
992	12015	84
993	12028	72
994	12040	60
995	12054	48
996	12069	36
997	12082	24
998	12094	12
999	12107	0
