iter	Passed	Remaining
354	4671	8486
355	4684	8473
356	4697	8460
357	4716	8457
358	4730	8445
359	4749	8443
360	4761	8427
361	4773	8412
362	4785	8397
363	4797	8382
364	4809	8367
365	4822	8353
366	4834	8338
367	4847	8324
368	4858	8308
369	4871	8293
370	4882	8278
371	4893	8261
372	4905	8246
373	4917	8231
374	4929	8215
375	4943	8204
376	4972	8216
377	4984	8201
378	4996	8187
379	5008	8171
380	5019	8154
381	5030	8139
382	5043	8124
383	5055	8109
384	5067	8094
385	5079	8080
386	5091	8064
387	5104	8050
388	5115	8035
389	5127	8020
390	5139	8005
391	5152	7991
392	5164	7976
393	5176	7962
394	5188	7946
395	5200	7931
396	5211	7916
397	5224	7902
398	5236	7887
399	5248	7872
400	5260	7857
401	5271	7841
402	5284	7827
403	5296	7812
404	5307	7797
405	5319	7782
406	5331	7767
407	5343	7752
408	5354	7737
409	5366	7722
410	5378	7707
411	5390	7693
412	5402	7679
413	5415	7664
414	5426	7649
415	5437	7633
416	5449	7618
417	5461	7603
418	5473	7589
419	5485	7575
420	5497	7560
421	5509	7545
422	5521	7531
423	5532	7515
424	5543	7500
425	5556	7486
426	5568	7472
427	5581	7459
428	5593	7444
429	5607	7433
430	5620	7420
431	5632	7405
432	5645	7392
433	5658	7379
434	5670	7365
435	5683	7351
436	5695	7338
437	5707	7323
438	5720	7310
439	5733	7296
440	5748	7287
441	5760	7272
442	5771	7257
443	5783	7242
444	5795	7228
445	5808	7214
446	5820	7200
447	5832	7186
448	5843	7171
449	5855	7156
450	5867	7142
451	5879	7127
452	5890	7113
453	5902	7098
454	5915	7085
455	5927	7070
456	5939	7056
457	5951	7042
458	5963	7029
459	5975	7014
460	5986	6999
461	5998	6984
462	6010	6970
463	6021	6955
464	6033	6941
465	6045	6927
466	6057	6913
467	6068	6898
468	6080	6884
469	6091	6869
470	6104	6855
471	6116	6842
472	6129	6829
473	6143	6816
474	6169	6819
475	6183	6807
476	6195	6792
477	6207	6779
478	6219	6764
479	6230	6750
480	6242	6735
481	6253	6720
482	6265	6706
483	6276	6691
484	6291	6680
485	6302	6666
486	6314	6651
487	6326	6637
488	6338	6623
489	6349	6609
490	6361	6595
491	6373	6581
492	6386	6567
493	6397	6552
494	6409	6539
495	6421	6525
496	6434	6511
497	6446	6497
498	6457	6483
499	6469	6469
500	6483	6457
501	6495	6444
502	6507	6429
503	6519	6416
504	6531	6402
505	6543	6388
506	6555	6374
507	6568	6361
508	6581	6348
509	6594	6335
510	6607	6322
511	6619	6308
512	6630	6294
513	6641	6280
514	6653	6266
515	6666	6252
516	6678	6238
517	6690	6225
518	6703	6212
519	6715	6198
520	6727	6184
521	6739	6171
522	6750	6157
523	6762	6142
524	6773	6128
525	6785	6114
526	6797	6100
527	6809	6087
528	6822	6074
529	6834	6060
530	6845	6046
531	6856	6031
532	6868	6017
533	6879	6003
534	6891	5989
535	6902	5975
536	6914	5961
537	6925	5947
538	6937	5933
539	6948	5919
540	6960	5905
541	6972	5891
542	6984	5878
543	6996	5864
544	7007	5850
545	7019	5836
546	7030	5822
547	7042	5809
548	7054	5794
549	7066	5781
550	7078	5767
551	7089	5754
552	7100	5739
553	7112	5725
554	7123	5711
555	7135	5697
556	7146	5684
557	7158	5670
558	7170	5656
559	7182	5643
560	7193	5629
561	7206	5616
562	7218	5602
563	7230	5589
564	7244	5577
565	7256	5563
566	7267	5550
567	7279	5536
568	7293	5524
569	7304	5510
570	7316	5496
571	7327	5483
572	7340	5469
573	7351	5455
574	7363	5442
575	7374	5428
576	7385	5414
577	7396	5400
578	7408	5386
579	7419	5372
580	7431	5359
581	7442	5345
582	7454	5331
583	7465	5318
584	7477	5304
585	7491	5292
586	7503	5279
587	7515	5265
588	7526	5251
589	7538	5238
590	7550	5225
591	7563	5212
592	7575	5199
593	7588	5186
594	7600	5173
595	7612	5159
596	7624	5147
597	7636	5133
598	7647	5119
599	7660	5107
600	7671	5093
601	7683	5079
602	7697	5068
603	7711	5055
604	7723	5042
605	7739	5031
606	7751	5018
607	7763	5005
608	7775	4992
609	7787	4978
610	7799	4965
611	7813	4953
612	7824	4940
613	7836	4926
614	7848	4913
615	7859	4899
616	7871	4886
617	7883	4872
618	7895	4859
619	7907	4846
620	7918	4832
621	7930	4819
622	7941	4805
623	7953	4792
624	7964	4778
625	7977	4766
626	7990	4753
627	8001	4739
628	8012	4726
629	8024	4712
630	8035	4698
631	8046	4685
632	8058	4671
633	8070	4658
634	8082	4645
635	8093	4632
636	8105	4618
637	8116	4605
638	8127	4591
639	8139	4578
640	8150	4564
641	8162	4551
642	8175	4538
643	8186	4525
644	8199	4513
645	8211	4500
646	8224	4487
647	8236	4473
648	8248	4460
649	8260	4447
650	8271	4434
651	8283	4421
652	8295	4408
653	8306	4394
654	8317	4381
655	8329	4367
656	8341	4354
657	8353	4341
658	8365	4328
659	8378	4316
660	8391	4303
661	8402	4290
662	8414	4277
663	8427	4264
664	8439	4251
665	8450	4238
666	8462	4225
667	8474	4211
668	8485	4198
669	8497	4185
670	8508	4172
671	8520	4158
672	8531	4145
673	8543	4132
674	8559	4121
675	8571	4108
676	8583	4095
677	8596	4082
678	8608	4069
679	8623	4058
680	8637	4045
681	8649	4033
682	8662	4020
683	8674	4007
684	8686	3994
685	8699	3982
686	8712	3969
687	8724	3956
688	8737	3943
689	8750	3931
690	8762	3918
691	8782	3909
692	8794	3896
693	8806	3882
694	8817	3869
695	8828	3856
696	8840	3843
697	8852	3830
698	8865	3817
699	8877	3804
700	8889	3791
701	8902	3779
702	8915	3766
703	8927	3753
704	8940	3741
705	8952	3728
706	8965	3715
707	8987	3706
708	9000	3694
709	9013	3681
710	9026	3668
711	9038	3656
712	9051	3643
713	9063	3630
714	9086	3621
715	9118	3616
716	9130	3603
717	9143	3591
718	9157	3578
719	9171	3566
720	9202	3561
721	9216	3548
722	9228	3535
723	9241	3523
724	9254	3510
725	9267	3497
726	9290	3488
727	9303	3476
728	9316	3463
729	9328	3450
730	9341	3437
731	9356	3425
732	9368	3412
733	9393	3404
734	9407	3391
735	9420	3379
736	9433	3366
737	9447	3353
738	9460	3341
739	9473	3328
740	9485	3315
741	9497	3302
742	9509	3289
743	9521	3276
744	9534	3263
745	9547	3250
746	9559	3237
747	9572	3224
748	9584	3211
749	9598	3199
750	9611	3186
751	9622	3173
752	9635	3160
753	9649	3148
754	9662	3135
755	9676	3122
756	9689	3110
757	9702	3097
758	9716	3085
759	9728	3072
760	9739	3058
761	9761	3048
762	9773	3035
763	9785	3022
764	9798	3010
765	9810	2997
766	9822	2983
767	9835	2971
768	9846	2957
769	9859	2945
770	9872	2932
771	9885	2919
772	9899	2907
773	9911	2893
774	9922	2880
775	9934	2867
776	9945	2854
777	9957	2841
778	9969	2828
779	9980	2815
780	9992	2802
781	10006	2789
782	10020	2776
783	10033	2764
784	10046	2751
785	10058	2738
786	10069	2725
787	10081	2712
788	10094	2699
789	10107	2686
790	10120	2674
791	10134	2661
792	10146	2648
793	10158	2635
794	10169	2622
795	10181	2609
796	10194	2596
797	10215	2585
798	10228	2573
799	10242	2560
800	10255	2547
801	10269	2535
802	10283	2522
803	10294	2509
804	10306	2496
805	10318	2483
806	10329	2470
807	10341	2457
808	10352	2444
809	10364	2431
810	10379	2418
811	10391	2405
812	10403	2392
813	10414	2379
814	10426	2366
815	10439	2353
816	10452	2341
817	10464	2328
818	10477	2315
819	10489	2302
820	10500	2289
821	10512	2276
822	10525	2263
823	10539	2251
824	10551	2238
825	10564	2225
826	10576	2212
827	10587	2199
828	10599	2186
829	10611	2173
830	10623	2160
831	10636	2147
832	10649	2134
833	10661	2122
834	10674	2109
835	10687	2096
836	10700	2083
837	10712	2070
838	10726	2058
839	10739	2045
840	10752	2032
841	10765	2020
842	10776	2007
843	10789	1994
844	10801	1981
845	10814	1968
846	10827	1955
847	10839	1942
848	10851	1930
849	10863	1917
850	10876	1904
851	10889	1891
852	10900	1878
853	10912	1865
854	10924	1852
855	10936	1839
856	10948	1826
857	10961	1814
858	10974	1801
859	10986	1788
860	10998	1775
861	11010	1762
862	11022	1749
863	11034	1736
864	11046	1724
865	11058	1711
866	11071	1698
867	11084	1685
868	11097	1672
869	11109	1660
870	11121	1647
871	11132	1634
872	11145	1621
873	11157	1608
874	11169	1595
875	11181	1582
876	11193	1569
877	11204	1556
878	11216	1544
879	11228	1531
880	11240	1518
881	11253	1505
882	11265	1492
883	11278	1479
884	11290	1467
885	11302	1454
886	11315	1441
887	11327	1428
888	11340	1415
889	11352	1403
890	11364	1390
891	11376	1377
892	11388	1364
893	11400	1351
894	11413	1338
895	11426	1326
896	11438	1313
897	11451	1300
898	11463	1287
899	11476	1275
900	11490	1262
901	11502	1249
902	11514	1236
903	11527	1224
904	11540	1211
905	11552	1198
906	11565	1185
907	11578	1173
908	11589	1160
909	11602	1147
910	11628	1136
911	11641	1123
912	11654	1110
913	11667	1097
914	11679	1085
915	11692	1072
916	11705	1059
917	11717	1046
918	11730	1033
919	11742	1021
920	11764	1009
921	11776	996
922	11790	983
923	11805	971
924	11817	958
925	11829	945
926	11841	932
927	11853	919
928	11865	906
929	11876	893
930	11888	881
931	11901	868
932	11913	855
933	11926	842
934	11938	829
935	11951	817
936	11963	804
937	11976	791
938	11988	778
939	11999	765
940	12013	753
941	12026	740
942	12038	727
943	12052	714
944	12065	702
945	12077	689
946	12089	676
947	12101	663
948	12112	650
949	12125	638
950	12136	625
951	12148	612
952	12161	599
953	12175	587
954	12188	574
955	12201	561
956	12212	548
957	12223	535
958	12235	523
959	12248	510
960	12260	497
961	12272	484
962	12285	472
963	12296	459
964	12309	446
965	12321	433
966	12333	420
967	12346	408
968	12358	395
969	12371	382
970	12384	369
971	12396	357
972	12408	344
973	12420	331
974	12432	318
975	12443	305
976	12458	293
977	12471	280
978	12484	267
979	12498	255
980	12511	242
981	12523	229
982	12536	216
983	12548	204
984	12561	191
985	12572	178
986	12584	165
987	12601	153
988	12616	140
989	12630	127
990	12645	114
991	12657	102
992	12669	89
993	12683	76
994	12695	63
995	12707	51
996	12719	38
997	12730	25
998	12746	12
999	12759	0
