iter	Passed	Remaining
722	8893	3407
723	8905	3394
724	8916	3382
725	8928	3369
726	8939	3356
727	8950	3344
728	8963	3332
729	8974	3319
730	8985	3306
731	8997	3294
732	9008	3281
733	9020	3269
734	9031	3256
735	9044	3244
736	9056	3231
737	9067	3219
738	9079	3206
739	9091	3194
740	9102	3181
741	9114	3169
742	9125	3156
743	9136	3143
744	9178	3141
745	9190	3129
746	9201	3116
747	9212	3103
748	9224	3091
749	9236	3078
750	9247	3066
751	9258	3053
752	9270	3040
753	9281	3028
754	9293	3015
755	9304	3003
756	9316	2990
757	9328	2978
758	9340	2965
759	9351	2953
760	9363	2940
761	9374	2928
762	9387	2915
763	9398	2903
764	9410	2890
765	9422	2878
766	9433	2865
767	9444	2853
768	9456	2840
769	9467	2827
770	9479	2815
771	9490	2802
772	9502	2790
773	9514	2778
774	9525	2765
775	9537	2753
776	9550	2740
777	9561	2728
778	9573	2715
779	9585	2703
780	9596	2690
781	9608	2678
782	9619	2665
783	9631	2653
784	9643	2641
785	9656	2629
786	9667	2616
787	9681	2604
788	9694	2592
789	9706	2580
790	9718	2567
791	9730	2555
792	9742	2543
793	9754	2530
794	9765	2518
795	9778	2505
796	9790	2493
797	9801	2481
798	9812	2468
799	9824	2456
800	9835	2443
801	9847	2431
802	9858	2418
803	9869	2406
804	9882	2393
805	9893	2381
806	9904	2368
807	9916	2356
808	9927	2343
809	9938	2331
810	9951	2319
811	9963	2306
812	9974	2294
813	9986	2281
814	9997	2269
815	10009	2257
816	10020	2244
817	10032	2232
818	10043	2219
819	10055	2207
820	10067	2194
821	10078	2182
822	10090	2170
823	10101	2157
824	10113	2145
825	10124	2132
826	10135	2120
827	10146	2107
828	10158	2095
829	10169	2082
830	10180	2070
831	10192	2058
832	10203	2045
833	10215	2033
834	10226	2020
835	10238	2008
836	10251	1996
837	10262	1984
838	10274	1971
839	10287	1959
840	10299	1947
841	10310	1934
842	10323	1922
843	10335	1910
844	10346	1897
845	10358	1885
846	10369	1873
847	10381	1860
848	10392	1848
849	10404	1836
850	10415	1823
851	10426	1811
852	10438	1798
853	10450	1786
854	10461	1774
855	10473	1761
856	10485	1749
857	10497	1737
858	10508	1724
859	10519	1712
860	10530	1700
861	10543	1687
862	10555	1675
863	10567	1663
864	10579	1651
865	10590	1638
866	10601	1626
867	10613	1614
868	10624	1601
869	10637	1589
870	10650	1577
871	10662	1565
872	10675	1552
873	10687	1540
874	10700	1528
875	10712	1516
876	10723	1504
877	10735	1491
878	10746	1479
879	10758	1467
880	10770	1454
881	10781	1442
882	10793	1430
883	10804	1417
884	10816	1405
885	10827	1393
886	10839	1380
887	10850	1368
888	10862	1356
889	10873	1343
890	10885	1331
891	10897	1319
892	10909	1307
893	10920	1294
894	10931	1282
895	10943	1270
896	10954	1257
897	10966	1245
898	10977	1233
899	10988	1220
900	11000	1208
901	11011	1196
902	11023	1184
903	11034	1171
904	11045	1159
905	11057	1147
906	11069	1134
907	11080	1122
908	11092	1110
909	11103	1098
910	11115	1085
911	11127	1073
912	11139	1061
913	11150	1049
914	11161	1036
915	11173	1024
916	11184	1012
917	11196	1000
918	11208	987
919	11219	975
920	11230	963
921	11242	951
922	11253	938
923	11264	926
924	11276	914
925	11288	902
926	11300	889
927	11312	877
928	11323	865
929	11335	853
930	11346	840
931	11358	828
932	11369	816
933	11380	804
934	11392	791
935	11403	779
936	11415	767
937	11427	755
938	11438	743
939	11450	730
940	11462	718
941	11474	706
942	11485	694
943	11498	682
944	11509	669
945	11521	657
946	11532	645
947	11546	633
948	11558	621
949	11569	608
950	11580	596
951	11592	584
952	11604	572
953	11615	560
954	11627	547
955	11639	535
956	11652	523
957	11664	511
958	11676	499
959	11689	487
960	11701	474
961	11713	462
962	11725	450
963	11736	438
964	11748	426
965	11760	413
966	11771	401
967	11782	389
968	11794	377
969	11805	365
970	11817	352
971	11828	340
972	11839	328
973	11851	316
974	11862	304
975	11874	291
976	11885	279
977	11897	267
978	11908	255
979	11920	243
980	11931	231
981	11942	218
982	11954	206
983	11965	194
984	11977	182
985	11989	170
986	12001	158
987	12012	145
988	12024	133
989	12035	121
990	12048	109
991	12059	97
992	12071	85
993	12082	72
994	12094	60
995	12106	48
996	12117	36
997	12128	24
998	12140	12
999	12151	0
